-,-,S2.9,H.31,S2.441,H.1057,S2.40401,ILATO.56215,H.91507,Unisiegel.397210,S2.4004001,H.9015007
#,#,9,31,441,1057,40401,56215,91507,397210,4004001,9015007
TG,1,0.003315,0.001168,0.000236,0.004653,0.076575,0.132485,0.179593,0.835235,6.94098,16.528
TG,3,0.004521,0.001367,0.003745,0.009485,0.223245,0.381233,0.518769,2.55191,20.6536,49.4013
TG,10,0.001163,0.001981,0.014841,0.020516,0.722714,1.25026,1.7,8.47632,68.981,166.473
TG,30,0.007235,0.003811,0.032282,0.08727,2.16072,3.74065,5.07638,25.4039,207.696,494.677
TG,100,0.006688,0.008426,0.117309,0.200238,7.12326,12.4075,16.7672,85.2188,709.991,1666.94
TG,300,0.012935,0.018321,0.252118,0.580502,21.4874,37.1629,49.6429,256.342,2097.25,5103.43
TG,1000,0.024007,0.052126,0.768692,1.87303,70.8928,124.067,167.682,848.892,7040.91,
TG,3000,0.058088,0.154555,2.27589,5.64597,214.075,361.622,501.905,2538.37,,
MG,1,0.004589,0.001951,0.006284,0.008394,0.103577,0.163211,0.25871,1.07191,9.53327,23.5438
MG,3,0.003268,0.004821,0.008081,0.014846,0.300315,0.476855,0.695733,3.2327,28.729,72.0522
MG,10,0.005998,0.003155,0.019063,0.033213,0.981667,1.59544,2.30391,10.8001,94.9346,231.428
MG,30,0.006241,0.009456,0.041386,0.090776,2.92199,4.75925,7.06799,32.5709,285.357,691.896
MG,100,0.009346,0.013831,0.123238,0.303011,9.7041,15.7266,23.0585,107.772,955.664,2225.96
MG,300,0.010946,0.036287,0.348242,0.81878,29.2523,47.1333,69.2758,319.756,2853.09,6770.67
MG,1000,0.029724,0.080646,1.12198,2.74162,96.6276,157.252,231.862,1078.22,9447.96,22798
MG,3000,0.072712,0.236463,3.35018,7.9947,289.886,465.142,660.303,3310.32,28735.5,66471.7
MC,1,,0.000321,,0.000436,,0.004261,0.005073,0.0221713,,
MC,3,,0.000481,,0.001082,,0.009575,0.00861,0.0268179,,
MC,10,,0.001079,,0.00244,,0.028106,0.023694,0.0386666,,
MC,30,,0.002557,,0.006149,,0.082099,0.065962,0.0748363,,
MC,100,,0.00693,,0.020352,,0.267547,0.215581,0.1982712,,
MC,300,,0.020651,,0.058878,,0.793881,0.636245,0.5524979,,
MC,1000,,0.069878,,0.184361,,2.609975,2.105482,1.7932207,,
MC,3000,,0.201413,,0.518076,,7.791286,6.326357,5.3327164,,
TC,1,,0.000272,,0.000414,,0.002294,0.002786,0.01191,,0.182056
TC,3,,0.000534,,0.000759,,0.005094,0.004483,0.027902,,0.353498
TC,10,,0.000907,,0.002116,,0.013693,0.010475,0.080542,,0.970519
TC,30,,0.00231,,0.005893,,0.038977,0.029214,0.230765,,2.710096
TC,100,,0.006769,,0.017182,,0.122657,0.093929,0.758339,,8.816593
TC,300,,0.019049,,0.050015,,0.365524,0.278514,2.26657,,26.213734
TC,1000,,0.061941,,0.16528,,1.207641,0.92345,7.511199,,87.125453
TC,3000,,0.177299,,0.461505,,3.642074,2.762004,22.451133,,261.251109
