MeshName,MeshSize,Iters,M/G,T/G,M/C,T/C
S2,9,1,0.004589,0.003315,,
H,31,1,0.001951,0.001168,0.000321,0.000272
S2,441,1,0.006284,0.000236,,
H,1057,1,0.008394,0.004653,0.000436,0.000414
S2,40401,1,0.103577,0.076575,,
ILATO,56215,1,0.163211,0.132485,0.004261,0.002294
H,91507,1,0.25871,0.179593,0.005073,0.002786
Unisiegel,397210,1,1.07191,0.835235,0.0221713,0.01191
S2,4004001,1,9.53327,6.94098,,
H,9015007,1,23.5438,16.528,,0.182056
S2,9,3,0.003268,0.004521,,
H,31,3,0.004821,0.001367,0.000481,0.000534
S2,441,3,0.008081,0.003745,,
H,1057,3,0.014846,0.009485,0.001082,0.000759
S2,40401,3,0.300315,0.223245,,
ILATO,56215,3,0.476855,0.381233,0.009575,0.005094
H,91507,3,0.695733,0.518769,0.00861,0.004483
Unisiegel,397210,3,3.2327,2.55191,0.0268179,0.027902
S2,4004001,3,28.729,20.6536,,
H,9015007,3,72.0522,49.4013,,0.353498
S2,9,10,0.005998,0.001163,,
H,31,10,0.003155,0.001981,0.001079,0.000907
S2,441,10,0.019063,0.014841,,
H,1057,10,0.033213,0.020516,0.00244,0.002116
S2,40401,10,0.981667,0.722714,,
ILATO,56215,10,1.59544,1.25026,0.028106,0.013693
H,91507,10,2.30391,1.7,0.023694,0.010475
Unisiegel,397210,10,10.8001,8.47632,0.0386666,0.080542
S2,4004001,10,94.9346,68.981,,
H,9015007,10,231.428,166.473,,0.970519
S2,9,30,0.006241,0.007235,,
H,31,30,0.009456,0.003811,0.002557,0.00231
S2,441,30,0.041386,0.032282,,
H,1057,30,0.090776,0.08727,0.006149,0.005893
S2,40401,30,2.92199,2.16072,,
ILATO,56215,30,4.75925,3.74065,0.082099,0.038977
H,91507,30,7.06799,5.07638,0.065962,0.029214
Unisiegel,397210,30,32.5709,25.4039,0.0748363,0.230765
S2,4004001,30,285.357,207.696,,
H,9015007,30,691.896,494.677,,2.710096
S2,9,100,0.009346,0.006688,,
H,31,100,0.013831,0.008426,0.00693,0.006769
S2,441,100,0.123238,0.117309,,
H,1057,100,0.303011,0.200238,0.020352,0.017182
S2,40401,100,9.7041,7.12326,,
ILATO,56215,100,15.7266,12.4075,0.267547,0.122657
H,91507,100,23.0585,16.7672,0.215581,0.093929
Unisiegel,397210,100,107.772,85.2188,0.1982712,0.758339
S2,4004001,100,955.664,709.991,,
H,9015007,100,2225.96,1666.94,,8.816593
S2,9,300,0.010946,0.012935,,
H,31,300,0.036287,0.018321,0.020651,0.019049
S2,441,300,0.348242,0.252118,,
H,1057,300,0.81878,0.580502,0.058878,0.050015
S2,40401,300,29.2523,21.4874,,
ILATO,56215,300,47.1333,37.1629,0.793881,0.365524
H,91507,300,69.2758,49.6429,0.636245,0.278514
Unisiegel,397210,300,319.756,256.342,0.5524979,2.26657
S2,4004001,300,2853.09,2097.25,,
H,9015007,300,6770.67,5103.43,,26.213734
S2,9,1000,0.029724,0.024007,,
H,31,1000,0.080646,0.052126,0.069878,0.061941
S2,441,1000,1.12198,0.768692,,
H,1057,1000,2.74162,1.87303,0.184361,0.16528
S2,40401,1000,96.6276,70.8928,,
ILATO,56215,1000,157.252,124.067,2.609975,1.207641
H,91507,1000,231.862,167.682,2.105482,0.92345
Unisiegel,397210,1000,1078.22,848.892,1.7932207,7.511199
S2,4004001,1000,9447.96,7040.91,,
H,9015007,1000,22798,,,87.125453
S2,9,3000,0.072712,0.058088,,
H,31,3000,0.236463,0.154555,0.201413,0.177299
S2,441,3000,3.35018,2.27589,,
H,1057,3000,7.9947,5.64597,0.518076,0.461505
S2,40401,3000,289.886,214.075,,
ILATO,56215,3000,465.142,361.622,7.791286,3.642074
H,91507,3000,660.303,501.905,6.326357,2.762004
Unisiegel,397210,3000,3310.32,2538.37,5.3327164,22.451133
S2,4004001,3000,28735.5,,,
H,9015007,3000,66471.7,,,261.251109
